"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2010-05-06 19:00:00;2010-05-06;"19:00";"IFK Göteborg - AIK";"4 - 0";12020;"Gamla Ullevi";2010;"torsdag";"HOME";"IFK Göteborg";"IFK Göteborg";"AIK";"AIK";4;0;4;0;4;1;3;1;0;0;16;12;4;11;12;3;3;5;11;7
2010-05-05 19:00:00;2010-05-05;"19:00";"Kalmar FF - Halmstads BK";"1 - 0";3287;"Fredriksskans";2010;"onsdag";"HOME";"Kalmar FF";"Kalmar FF";"Halmstads BK";"Halmstads BK";1;0;1;0;1;1;3;1;0;0;12;15;-3;11;12;2;6;3;12;9
2010-05-05 19:00:00;2010-05-05;"19:00";"Åtvidabergs FF - IF Brommapojkarna";"4 - 1";2647;"Kopparvallen";2010;"onsdag";"HOME";"Åtvidabergs FF";"Åtvidabergs FF";"IF Brommapojkarna";"IF Brommapojkarna";4;1;4;1;3;1;3;1;0;0;11;15;-4;11;12;3;3;5;13;15
2010-05-05 19:00:00;2010-05-05;"19:00";"BK Häcken - Gefle IF FF";"0 - 2";1426;"Rambergsvallen";2010;"onsdag";"HOME";"BK Häcken";"BK Häcken";"Gefle IF FF";"Gefle IF FF";0;2;0;2;-2;1;0;0;0;1;9;14;-5;11;12;3;3;5;14;8
2010-05-06 19:00:00;2010-05-06;"19:00";"Trelleborgs FF - Mjällby AIF";"2 - 1";2225;"Vångavallen, D-plan";2010;"torsdag";"HOME";"Trelleborgs FF";"Trelleborgs FF";"Mjällby AIF";"Mjällby AIF";2;1;2;1;1;1;3;1;0;0;8;20;-12;11;9;2;3;6;15;5
2010-05-06 19:00:00;2010-05-06;"19:00";"IFK Göteborg - AIK";"4 - 0";12020;"Gamla Ullevi";2010;"torsdag";"AWAY";"AIK";"IFK Göteborg";"AIK";"IFK Göteborg";4;0;0;4;-4;1;0;0;0;1;6;14;-8;11;6;1;3;7;16;11
2010-05-10 19:00:00;2010-05-10;"19:00";"Gefle IF FF - Helsingborgs IF";"1 - 3";3308;"Strömvallen";2010;"måndag";"AWAY";"Helsingborgs IF";"Gefle IF FF";"Helsingborgs IF";"Gefle IF FF";1;3;3;1;2;1;3;1;0;0;18;4;14;12;32;10;2;0;1;2
2010-05-08 16:00:00;2010-05-08;"16:00";"Malmö FF - Åtvidabergs FF";"3 - 1";9346;"Swedbank Stadion";2010;"lördag";"HOME";"Malmö FF";"Malmö FF";"Åtvidabergs FF";"Åtvidabergs FF";3;1;3;1;2;1;3;1;0;0;25;11;14;12;27;8;3;1;2;1
2010-05-09 14:30:00;2010-05-09;"14:30";"Örebro - Djurgården";"1 - 0";8656;"Behrn Arena";2010;"söndag";"HOME";"Örebro";"Örebro";"Djurgården";"Djurgården";1;0;1;0;1;1;3;1;0;0;15;14;1;12;21;7;0;5;3;3
2010-05-09 17:00:00;2010-05-09;"17:00";"Mjällby AIF - IF Elfsborg";"2 - 0";3065;"Strandvallen";2010;"söndag";"HOME";"Mjällby AIF";"Mjällby AIF";"IF Elfsborg";"IF Elfsborg";2;0;2;0;2;1;3;1;0;0;12;8;4;12;18;5;3;4;4;6
2010-05-09 17:00:00;2010-05-09;"17:00";"Mjällby AIF - IF Elfsborg";"2 - 0";3065;"Strandvallen";2010;"söndag";"AWAY";"IF Elfsborg";"Mjällby AIF";"IF Elfsborg";"Mjällby AIF";2;0;0;2;-2;1;0;0;0;1;21;16;5;12;17;4;5;3;5;4
2010-05-10 19:00:00;2010-05-10;"19:00";"GAIS - IFK Göteborg";"0 - 0";15305;"Gamla Ullevi";2010;"måndag";"HOME";"GAIS";"GAIS";"IFK Göteborg";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;12;12;0;12;17;4;5;3;6;13
2010-05-09 14:30:00;2010-05-09;"14:30";"Örebro - Djurgården";"1 - 0";8656;"Behrn Arena";2010;"söndag";"AWAY";"Djurgården";"Örebro";"Djurgården";"Örebro";1;0;0;1;-1;1;0;0;0;1;13;13;0;12;15;4;3;5;7;10
2010-05-10 19:00:00;2010-05-10;"19:00";"IF Brommapojkarna - Kalmar FF";"2 - 3";2114;"Grimsta IP 1";2010;"måndag";"AWAY";"Kalmar FF";"IF Brommapojkarna";"Kalmar FF";"IF Brommapojkarna";2;3;3;2;1;1;3;1;0;0;15;17;-2;12;15;3;6;3;8;9
2010-05-10 19:00:00;2010-05-10;"19:00";"IF Brommapojkarna - Kalmar FF";"2 - 3";2114;"Grimsta IP 1";2010;"måndag";"HOME";"IF Brommapojkarna";"IF Brommapojkarna";"Kalmar FF";"Kalmar FF";2;3;2;3;-1;1;0;0;0;1;9;12;-3;12;15;4;3;5;9;16
2010-05-09 17:00:00;2010-05-09;"17:00";"Halmstads BK - BK Häcken";"1 - 2";3139;"Örjans Vall";2010;"söndag";"AWAY";"BK Häcken";"Halmstads BK";"BK Häcken";"Halmstads BK";1;2;2;1;1;1;3;1;0;0;11;15;-4;12;15;4;3;5;10;8
2010-05-10 19:00:00;2010-05-10;"19:00";"Gefle IF FF - Helsingborgs IF";"1 - 3";3308;"Strömvallen";2010;"måndag";"HOME";"Gefle IF FF";"Gefle IF FF";"Helsingborgs IF";"Helsingborgs IF";1;3;1;3;-2;1;0;0;0;1;12;15;-3;12;14;4;2;6;11;14
2010-05-09 17:00:00;2010-05-09;"17:00";"Halmstads BK - BK Häcken";"1 - 2";3139;"Örjans Vall";2010;"söndag";"HOME";"Halmstads BK";"Halmstads BK";"BK Häcken";"BK Häcken";1;2;1;2;-1;1;0;0;0;1;12;16;-4;12;14;4;2;6;12;12
2010-05-10 19:00:00;2010-05-10;"19:00";"GAIS - IFK Göteborg";"0 - 0";15305;"Gamla Ullevi";2010;"måndag";"AWAY";"IFK Göteborg";"GAIS";"IFK Göteborg";"GAIS";0;0;0;0;0;1;1;0;1;0;16;12;4;12;13;3;4;5;13;7
2010-05-08 16:00:00;2010-05-08;"16:00";"Malmö FF - Åtvidabergs FF";"3 - 1";9346;"Swedbank Stadion";2010;"lördag";"AWAY";"Åtvidabergs FF";"Malmö FF";"Åtvidabergs FF";"Malmö FF";3;1;1;3;-2;1;0;0;0;1;12;18;-6;12;12;3;3;6;14;15
2010-05-09 17:00:00;2010-05-09;"17:00";"AIK - Trelleborgs FF";"1 - 0";8659;"Råsunda";2010;"söndag";"HOME";"AIK";"AIK";"Trelleborgs FF";"Trelleborgs FF";1;0;1;0;1;1;3;1;0;0;7;14;-7;12;9;2;3;7;15;11
2010-05-09 17:00:00;2010-05-09;"17:00";"AIK - Trelleborgs FF";"1 - 0";8659;"Råsunda";2010;"söndag";"AWAY";"Trelleborgs FF";"AIK";"Trelleborgs FF";"AIK";1;0;0;1;-1;1;0;0;0;1;8;21;-13;12;9;2;3;7;16;5
2010-05-16 18:00:00;2010-05-16;"18:00";"Kalmar FF - Helsingborgs IF";"1 - 0";5196;"Fredriksskans";2010;"söndag";"AWAY";"Helsingborgs IF";"Kalmar FF";"Helsingborgs IF";"Kalmar FF";1;0;0;1;-1;1;0;0;0;1;18;5;13;13;32;10;2;1;1;2
2010-05-15 16:00:00;2010-05-15;"16:00";"Mjällby AIF - Malmö FF";"4 - 2";7125;"Strandvallen";2010;"lördag";"AWAY";"Malmö FF";"Mjällby AIF";"Malmö FF";"Mjällby AIF";4;2;2;4;-2;1;0;0;0;1;27;15;12;13;27;8;3;2;2;1
2010-05-13 19:00:00;2010-05-13;"19:00";"IFK Göteborg - Örebro";"0 - 0";10264;"Gamla Ullevi";2010;"torsdag";"AWAY";"Örebro";"IFK Göteborg";"Örebro";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;15;14;1;13;22;7;1;5;3;3
2010-05-15 16:00:00;2010-05-15;"16:00";"Mjällby AIF - Malmö FF";"4 - 2";7125;"Strandvallen";2010;"lördag";"HOME";"Mjällby AIF";"Mjällby AIF";"Malmö FF";"Malmö FF";4;2;4;2;2;1;3;1;0;0;16;10;6;13;21;6;3;4;4;6
2010-05-12 20:00:00;2010-05-12;"20:00";"IF Elfsborg - AIK";"4 - 0";8132;"Borås Arena";2010;"onsdag";"HOME";"IF Elfsborg";"IF Elfsborg";"AIK";"AIK";4;0;4;0;4;1;3;1;0;0;25;16;9;13;20;5;5;3;5;4
2010-05-16 18:00:00;2010-05-16;"18:00";"Kalmar FF - Helsingborgs IF";"1 - 0";5196;"Fredriksskans";2010;"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Helsingborgs IF";"Helsingborgs IF";1;0;1;0;1;1;3;1;0;0;16;17;-1;13;18;4;6;3;6;9
2010-05-15 16:00:00;2010-05-15;"16:00";"IF Brommapojkarna - BK Häcken";"2 - 1";1409;"Grimsta IP 1";2010;"lördag";"HOME";"IF Brommapojkarna";"IF Brommapojkarna";"BK Häcken";"BK Häcken";2;1;2;1;1;1;3;1;0;0;11;13;-2;13;18;5;3;5;7;16
2010-05-15 16:00:00;2010-05-15;"16:00";"Halmstads BK - Djurgården";"2 - 0";4147;"Örjans Vall";2010;"lördag";"HOME";"Halmstads BK";"Halmstads BK";"Djurgården";"Djurgården";2;0;2;0;2;1;3;1;0;0;14;16;-2;13;17;5;2;6;8;12
2010-05-16 18:00:00;2010-05-16;"18:00";"GAIS - IF Elfsborg";"0 - 2";4403;"Gamla Ullevi";2010;"söndag";"HOME";"GAIS";"GAIS";"IF Elfsborg";"IF Elfsborg";0;2;0;2;-2;1;0;0;0;1;12;14;-2;13;17;4;5;4;9;13
2010-05-15 16:00:00;2010-05-15;"16:00";"Halmstads BK - Djurgården";"2 - 0";4147;"Örjans Vall";2010;"lördag";"AWAY";"Djurgården";"Halmstads BK";"Djurgården";"Halmstads BK";2;0;0;2;-2;1;0;0;0;1;13;15;-2;13;15;4;3;6;10;10
2010-05-16 18:00:00;2010-05-16;"18:00";"Gefle IF FF - IFK Göteborg";"0 - 0";4701;"Strömvallen";2010;"söndag";"HOME";"Gefle IF FF";"Gefle IF FF";"IFK Göteborg";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;12;15;-3;13;15;4;3;6;11;14
2010-05-15 16:00:00;2010-05-15;"16:00";"IF Brommapojkarna - BK Häcken";"2 - 1";1409;"Grimsta IP 1";2010;"lördag";"AWAY";"BK Häcken";"IF Brommapojkarna";"BK Häcken";"IF Brommapojkarna";2;1;1;2;-1;1;0;0;0;1;12;17;-5;13;15;4;3;6;12;8
2010-05-13 19:00:00;2010-05-13;"19:00";"IFK Göteborg - Örebro";"0 - 0";10264;"Gamla Ullevi";2010;"torsdag";"HOME";"IFK Göteborg";"IFK Göteborg";"Örebro";"Örebro";0;0;0;0;0;1;1;0;1;0;16;12;4;13;14;3;5;5;13;7
2010-05-17 19:00:00;2010-05-17;"19:00";"AIK - Åtvidabergs FF";"4 - 1";21084;"Råsunda";2010;"måndag";"AWAY";"Åtvidabergs FF";"AIK";"Åtvidabergs FF";"AIK";4;1;1;4;-3;1;0;0;0;1;13;22;-9;13;12;3;3;7;14;15
2010-05-12 20:00:00;2010-05-12;"20:00";"IF Elfsborg - AIK";"4 - 0";8132;"Borås Arena";2010;"onsdag";"AWAY";"AIK";"IF Elfsborg";"AIK";"IF Elfsborg";4;0;0;4;-4;1;0;0;0;1;7;18;-11;13;9;2;3;8;15;11
2010-05-17 19:00:00;2010-05-17;"19:00";"Örebro - Trelleborgs FF";"2 - 0";7034;"Behrn Arena";2010;"måndag";"AWAY";"Trelleborgs FF";"Örebro";"Trelleborgs FF";"Örebro";2;0;0;2;-2;1;0;0;0;1;8;23;-15;13;9;2;3;8;16;5
2010-05-22 16:00:00;2010-05-22;"16:00";"Helsingborgs IF - Halmstads BK";"2 - 1";11141;"Olympia, Helsingborg";2010;"lördag";"HOME";"Helsingborgs IF";"Helsingborgs IF";"Halmstads BK";"Halmstads BK";2;1;2;1;1;1;3;1;0;0;20;6;14;14;35;11;2;1;1;2
2010-05-24 20:00:00;2010-05-24;"20:00";"Malmö FF - IF Brommapojkarna";"2 - 1";9565;"Swedbank Stadion";2010;"måndag";"HOME";"Malmö FF";"Malmö FF";"IF Brommapojkarna";"IF Brommapojkarna";2;1;2;1;1;1;3;1;0;0;29;16;13;14;30;9;3;2;2;1
2010-05-17 19:00:00;2010-05-17;"19:00";"Örebro - Trelleborgs FF";"2 - 0";7034;"Behrn Arena";2010;"måndag";"HOME";"Örebro";"Örebro";"Trelleborgs FF";"Trelleborgs FF";2;0;2;0;2;1;3;1;0;0;17;14;3;14;25;8;1;5;3;3
2010-05-22 16:00:00;2010-05-22;"16:00";"Åtvidabergs FF - Mjällby AIF";"1 - 2";2416;"Kopparvallen";2010;"lördag";"AWAY";"Mjällby AIF";"Åtvidabergs FF";"Mjällby AIF";"Åtvidabergs FF";1;2;2;1;1;1;3;1;0;0;18;11;7;14;24;7;3;4;4;6
2010-05-16 18:00:00;2010-05-16;"18:00";"GAIS - IF Elfsborg";"0 - 2";4403;"Gamla Ullevi";2010;"söndag";"AWAY";"IF Elfsborg";"GAIS";"IF Elfsborg";"GAIS";0;2;2;0;2;1;3;1;0;0;27;16;11;14;23;6;5;3;5;4
2010-05-22 16:00:00;2010-05-22;"16:00";"BK Häcken - Kalmar FF";"1 - 1";1820;"Rambergsvallen";2010;"lördag";"AWAY";"Kalmar FF";"BK Häcken";"Kalmar FF";"BK Häcken";1;1;1;1;0;1;1;0;1;0;17;18;-1;14;19;4;7;3;6;9
2010-05-24 20:00:00;2010-05-24;"20:00";"Malmö FF - IF Brommapojkarna";"2 - 1";9565;"Swedbank Stadion";2010;"måndag";"AWAY";"IF Brommapojkarna";"Malmö FF";"IF Brommapojkarna";"Malmö FF";2;1;1;2;-1;1;0;0;0;1;12;15;-3;14;18;5;3;6;7;16
2010-05-22 16:00:00;2010-05-22;"16:00";"Helsingborgs IF - Halmstads BK";"2 - 1";11141;"Olympia, Helsingborg";2010;"lördag";"AWAY";"Halmstads BK";"Helsingborgs IF";"Halmstads BK";"Helsingborgs IF";2;1;1;2;-1;1;0;0;0;1;15;18;-3;14;17;5;2;7;8;12
2010-05-22 16:00:00;2010-05-22;"16:00";"Trelleborgs FF - GAIS";"2 - 0";2009;"Vångavallen, D-plan";2010;"lördag";"AWAY";"GAIS";"Trelleborgs FF";"GAIS";"Trelleborgs FF";2;0;0;2;-2;1;0;0;0;1;12;16;-4;14;17;4;5;5;9;13
2010-05-22 16:00:00;2010-05-22;"16:00";"Djurgården - Gefle IF FF";"1 - 1";9282;"Stockholms Stadion 1";2010;"lördag";"HOME";"Djurgården";"Djurgården";"Gefle IF FF";"Gefle IF FF";1;1;1;1;0;1;1;0;1;0;14;16;-2;14;16;4;4;6;10;10
2010-05-22 16:00:00;2010-05-22;"16:00";"Djurgården - Gefle IF FF";"1 - 1";9282;"Stockholms Stadion 1";2010;"lördag";"AWAY";"Gefle IF FF";"Djurgården";"Gefle IF FF";"Djurgården";1;1;1;1;0;1;1;0;1;0;13;16;-3;14;16;4;4;6;11;14
2010-05-22 16:00:00;2010-05-22;"16:00";"BK Häcken - Kalmar FF";"1 - 1";1820;"Rambergsvallen";2010;"lördag";"HOME";"BK Häcken";"BK Häcken";"Kalmar FF";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;13;18;-5;14;16;4;4;6;12;8
2010-05-16 18:00:00;2010-05-16;"18:00";"Gefle IF FF - IFK Göteborg";"0 - 0";4701;"Strömvallen";2010;"söndag";"AWAY";"IFK Göteborg";"Gefle IF FF";"IFK Göteborg";"Gefle IF FF";0;0;0;0;0;1;1;0;1;0;16;12;4;14;15;3;6;5;13;7
2010-05-17 19:00:00;2010-05-17;"19:00";"AIK - Åtvidabergs FF";"4 - 1";21084;"Råsunda";2010;"måndag";"HOME";"AIK";"AIK";"Åtvidabergs FF";"Åtvidabergs FF";4;1;4;1;3;1;3;1;0;0;11;19;-8;14;12;3;3;8;14;11
2010-05-22 16:00:00;2010-05-22;"16:00";"Åtvidabergs FF - Mjällby AIF";"1 - 2";2416;"Kopparvallen";2010;"lördag";"HOME";"Åtvidabergs FF";"Åtvidabergs FF";"Mjällby AIF";"Mjällby AIF";1;2;1;2;-1;1;0;0;0;1;14;24;-10;14;12;3;3;8;15;15
2010-05-22 16:00:00;2010-05-22;"16:00";"Trelleborgs FF - GAIS";"2 - 0";2009;"Vångavallen, D-plan";2010;"lördag";"HOME";"Trelleborgs FF";"Trelleborgs FF";"GAIS";"GAIS";2;0;2;0;2;1;3;1;0;0;10;23;-13;14;12;3;3;8;16;5
2010-07-22 20:00:00;2010-07-22;"20:00";"BK Häcken - Helsingborgs IF";"2 - 1";4418;"Rambergsvallen";2010;"torsdag";"AWAY";"Helsingborgs IF";"BK Häcken";"Helsingborgs IF";"BK Häcken";2;1;1;2;-1;1;0;0;0;1;21;8;13;15;35;11;2;2;1;2
2010-07-17 16:00:00;2010-07-17;"16:00";"AIK - Malmö FF";"2 - 0";10347;"Råsunda";2010;"lördag";"AWAY";"Malmö FF";"AIK";"Malmö FF";"AIK";2;0;0;2;-2;1;0;0;0;1;29;18;11;15;30;9;3;3;2;1
2010-07-18 16:30:00;2010-07-18;"16:30";"IF Elfsborg - Örebro";"3 - 3";7936;"Borås Arena";2010;"söndag";"AWAY";"Örebro";"IF Elfsborg";"Örebro";"IF Elfsborg";3;3;3;3;0;1;1;0;1;0;20;17;3;15;26;8;2;5;3;3
2010-07-17 16:00:00;2010-07-17;"16:00";"Mjällby AIF - IF Brommapojkarna";"0 - 0";4223;"Strandvallen";2010;"lördag";"HOME";"Mjällby AIF";"Mjällby AIF";"IF Brommapojkarna";"IF Brommapojkarna";0;0;0;0;0;1;1;0;1;0;18;11;7;15;25;7;4;4;4;6
2010-07-18 16:30:00;2010-07-18;"16:30";"IF Elfsborg - Örebro";"3 - 3";7936;"Borås Arena";2010;"söndag";"HOME";"IF Elfsborg";"IF Elfsborg";"Örebro";"Örebro";3;3;3;3;0;1;1;0;1;0;30;19;11;15;24;6;6;3;5;4
2010-07-18 18:00:00;2010-07-18;"18:00";"Djurgården - Kalmar FF";"0 - 2";8112;"Stockholms Stadion 1";2010;"söndag";"AWAY";"Kalmar FF";"Djurgården";"Kalmar FF";"Djurgården";0;2;2;0;2;1;3;1;0;0;19;18;1;15;22;5;7;3;6;9
2010-07-17 16:00:00;2010-07-17;"16:00";"Mjällby AIF - IF Brommapojkarna";"0 - 0";4223;"Strandvallen";2010;"lördag";"AWAY";"IF Brommapojkarna";"Mjällby AIF";"IF Brommapojkarna";"Mjällby AIF";0;0;0;0;0;1;1;0;1;0;12;15;-3;15;19;5;4;6;7;16
2010-07-22 20:00:00;2010-07-22;"20:00";"BK Häcken - Helsingborgs IF";"2 - 1";4418;"Rambergsvallen";2010;"torsdag";"HOME";"BK Häcken";"BK Häcken";"Helsingborgs IF";"Helsingborgs IF";2;1;2;1;1;1;3;1;0;0;15;19;-4;15;19;5;4;6;8;8
2010-07-17 16:00:00;2010-07-17;"16:00";"IFK Göteborg - Halmstads BK";"3 - 0";10426;"Gamla Ullevi";2010;"lördag";"HOME";"IFK Göteborg";"IFK Göteborg";"Halmstads BK";"Halmstads BK";3;0;3;0;3;1;3;1;0;0;19;12;7;15;18;4;6;5;9;7
2010-07-18 18:00:00;2010-07-18;"18:00";"GAIS - Åtvidabergs FF";"0 - 0";3473;"Gamla Ullevi";2010;"söndag";"HOME";"GAIS";"GAIS";"Åtvidabergs FF";"Åtvidabergs FF";0;0;0;0;0;1;1;0;1;0;12;16;-4;15;18;4;6;5;10;13
2010-07-17 16:00:00;2010-07-17;"16:00";"IFK Göteborg - Halmstads BK";"3 - 0";10426;"Gamla Ullevi";2010;"lördag";"AWAY";"Halmstads BK";"IFK Göteborg";"Halmstads BK";"IFK Göteborg";3;0;0;3;-3;1;0;0;0;1;15;21;-6;15;17;5;2;8;11;12
2010-07-18 18:00:00;2010-07-18;"18:00";"Djurgården - Kalmar FF";"0 - 2";8112;"Stockholms Stadion 1";2010;"söndag";"HOME";"Djurgården";"Djurgården";"Kalmar FF";"Kalmar FF";0;2;0;2;-2;1;0;0;0;1;14;18;-4;15;16;4;4;7;12;10
2010-07-18 18:00:00;2010-07-18;"18:00";"Trelleborgs FF - Gefle IF FF";"2 - 1";2198;"Vångavallen, D-plan";2010;"söndag";"AWAY";"Gefle IF FF";"Trelleborgs FF";"Gefle IF FF";"Trelleborgs FF";2;1;1;2;-1;1;0;0;0;1;14;18;-4;15;16;4;4;7;13;14
2010-07-17 16:00:00;2010-07-17;"16:00";"AIK - Malmö FF";"2 - 0";10347;"Råsunda";2010;"lördag";"HOME";"AIK";"AIK";"Malmö FF";"Malmö FF";2;0;2;0;2;1;3;1;0;0;13;19;-6;15;15;4;3;8;14;11
2010-07-18 18:00:00;2010-07-18;"18:00";"Trelleborgs FF - Gefle IF FF";"2 - 1";2198;"Vångavallen, D-plan";2010;"söndag";"HOME";"Trelleborgs FF";"Trelleborgs FF";"Gefle IF FF";"Gefle IF FF";2;1;2;1;1;1;3;1;0;0;12;24;-12;15;15;4;3;8;15;5
2010-07-18 18:00:00;2010-07-18;"18:00";"GAIS - Åtvidabergs FF";"0 - 0";3473;"Gamla Ullevi";2010;"söndag";"AWAY";"Åtvidabergs FF";"GAIS";"Åtvidabergs FF";"GAIS";0;0;0;0;0;1;1;0;1;0;14;24;-10;15;13;3;4;8;16;15
2010-07-26 19:00:00;2010-07-26;"19:00";"Helsingborgs IF - BK Häcken";"3 - 1";10040;"Olympia, Helsingborg";2010;"måndag";"HOME";"Helsingborgs IF";"Helsingborgs IF";"BK Häcken";"BK Häcken";3;1;3;1;2;1;3;1;0;0;24;9;15;16;38;12;2;2;1;2
2010-07-24 16:00:00;2010-07-24;"16:00";"Malmö FF - AIK";"1 - 0";14149;"Swedbank Stadion";2010;"lördag";"HOME";"Malmö FF";"Malmö FF";"AIK";"AIK";1;0;1;0;1;1;3;1;0;0;30;18;12;16;33;10;3;3;2;1
2010-07-26 19:00:00;2010-07-26;"19:00";"Örebro - IF Elfsborg";"3 - 0";10032;"Behrn Arena";2010;"måndag";"HOME";"Örebro";"Örebro";"IF Elfsborg";"IF Elfsborg";3;0;3;0;3;1;3;1;0;0;23;17;6;16;29;9;2;5;3;3
2010-07-24 16:00:00;2010-07-24;"16:00";"IF Brommapojkarna - Mjällby AIF";"1 - 0";1270;"Grimsta IP 1";2010;"lördag";"AWAY";"Mjällby AIF";"IF Brommapojkarna";"Mjällby AIF";"IF Brommapojkarna";1;0;0;1;-1;1;0;0;0;1;18;12;6;16;25;7;4;5;4;6
2010-07-26 19:00:00;2010-07-26;"19:00";"Örebro - IF Elfsborg";"3 - 0";10032;"Behrn Arena";2010;"måndag";"AWAY";"IF Elfsborg";"Örebro";"IF Elfsborg";"Örebro";3;0;0;3;-3;1;0;0;0;1;30;22;8;16;24;6;6;4;5;4
2010-07-25 18:00:00;2010-07-25;"18:00";"Kalmar FF - Djurgården";"0 - 1";5769;"Fredriksskans";2010;"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Djurgården";"Djurgården";0;1;0;1;-1;1;0;0;0;1;19;19;0;16;22;5;7;4;6;9
2010-07-24 16:00:00;2010-07-24;"16:00";"IF Brommapojkarna - Mjällby AIF";"1 - 0";1270;"Grimsta IP 1";2010;"lördag";"HOME";"IF Brommapojkarna";"IF Brommapojkarna";"Mjällby AIF";"Mjällby AIF";1;0;1;0;1;1;3;1;0;0;13;15;-2;16;22;6;4;6;7;16
2010-07-24 16:00:00;2010-07-24;"16:00";"Åtvidabergs FF - GAIS";"0 - 1";3033;"Kopparvallen";2010;"lördag";"AWAY";"GAIS";"Åtvidabergs FF";"GAIS";"Åtvidabergs FF";0;1;1;0;1;1;3;1;0;0;13;16;-3;16;21;5;6;5;8;13
2010-07-25 16:30:00;2010-07-25;"16:30";"Halmstads BK - IFK Göteborg";"1 - 0";8368;"Örjans Vall";2010;"söndag";"HOME";"Halmstads BK";"Halmstads BK";"IFK Göteborg";"IFK Göteborg";1;0;1;0;1;1;3;1;0;0;16;21;-5;16;20;6;2;8;9;12
2010-07-25 18:00:00;2010-07-25;"18:00";"Kalmar FF - Djurgården";"0 - 1";5769;"Fredriksskans";2010;"söndag";"AWAY";"Djurgården";"Kalmar FF";"Djurgården";"Kalmar FF";0;1;1;0;1;1;3;1;0;0;15;18;-3;16;19;5;4;7;10;10
2010-07-26 19:00:00;2010-07-26;"19:00";"Helsingborgs IF - BK Häcken";"3 - 1";10040;"Olympia, Helsingborg";2010;"måndag";"AWAY";"BK Häcken";"Helsingborgs IF";"BK Häcken";"Helsingborgs IF";3;1;1;3;-2;1;0;0;0;1;16;22;-6;16;19;5;4;7;11;8
2010-07-25 16:30:00;2010-07-25;"16:30";"Halmstads BK - IFK Göteborg";"1 - 0";8368;"Örjans Vall";2010;"söndag";"AWAY";"IFK Göteborg";"Halmstads BK";"IFK Göteborg";"Halmstads BK";1;0;0;1;-1;1;0;0;0;1;19;13;6;16;18;4;6;6;12;7
2010-07-25 18:00:00;2010-07-25;"18:00";"Gefle IF FF - Trelleborgs FF";"1 - 3";2127;"Strömvallen";2010;"söndag";"AWAY";"Trelleborgs FF";"Gefle IF FF";"Trelleborgs FF";"Gefle IF FF";1;3;3;1;2;1;3;1;0;0;15;25;-10;16;18;5;3;8;13;5
2010-07-25 18:00:00;2010-07-25;"18:00";"Gefle IF FF - Trelleborgs FF";"1 - 3";2127;"Strömvallen";2010;"söndag";"HOME";"Gefle IF FF";"Gefle IF FF";"Trelleborgs FF";"Trelleborgs FF";1;3;1;3;-2;1;0;0;0;1;15;21;-6;16;16;4;4;8;14;14
2010-07-24 16:00:00;2010-07-24;"16:00";"Malmö FF - AIK";"1 - 0";14149;"Swedbank Stadion";2010;"lördag";"AWAY";"AIK";"Malmö FF";"AIK";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;13;20;-7;16;15;4;3;9;15;11
2010-07-24 16:00:00;2010-07-24;"16:00";"Åtvidabergs FF - GAIS";"0 - 1";3033;"Kopparvallen";2010;"lördag";"HOME";"Åtvidabergs FF";"Åtvidabergs FF";"GAIS";"GAIS";0;1;0;1;-1;1;0;0;0;1;14;25;-11;16;13;3;4;9;16;15
2010-08-02 19:00:00;2010-08-02;"19:00";"IF Brommapojkarna - Helsingborgs IF";"1 - 3";2055;"Grimsta IP 1";2010;"måndag";"AWAY";"Helsingborgs IF";"IF Brommapojkarna";"Helsingborgs IF";"IF Brommapojkarna";1;3;3;1;2;1;3;1;0;0;27;10;17;17;41;13;2;2;1;2
2010-08-01 16:30:00;2010-08-01;"16:30";"Malmö FF - GAIS";"1 - 0";12212;"Swedbank Stadion";2010;"söndag";"HOME";"Malmö FF";"Malmö FF";"GAIS";"GAIS";1;0;1;0;1;1;3;1;0;0;31;18;13;17;36;11;3;3;2;1
2010-08-02 19:00:00;2010-08-02;"19:00";"Åtvidabergs FF - Örebro";"0 - 2";4345;"Kopparvallen";2010;"måndag";"AWAY";"Örebro";"Åtvidabergs FF";"Örebro";"Åtvidabergs FF";0;2;2;0;2;1;3;1;0;0;25;17;8;17;32;10;2;5;3;3
